temp,humidity,windspeed,Ozono (µg/m3),Dióxido de Azoto (µg/m3),Óxidos de Azoto (µg/m3),Monóxido de Azoto (µg/m3),pollen_intensity,Clear,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",tem amplitude,temp cahnge,temp cahnge2,Kmeans label,birch,dbscan,risk level
0.740566037735849,0.4534574468085107,0.3818897637795276,0.5,0.13607594936708858,0.08817635270541081,0.027617951668584582,0.0,1.0,0.0,0.0,0.0,0.0,0.8709677419354834,0.6393442622950822,0.6547619047619048,0,1,1,2
0.8113207547169812,0.4574468085106384,0.4074803149606299,0.4727272727272727,0.09493670886075947,0.057715430861723434,0.01726121979286536,0.0,1.0,0.0,0.0,0.0,0.0,0.8064516129032253,0.6229508196721312,0.6904761904761906,0,1,5,1
0.7452830188679245,0.5611702127659575,0.3622047244094489,0.38636363636363635,0.12816455696202528,0.08777555110220439,0.03797468354430379,0.0,1.0,0.0,0.0,0.0,0.0,0.6854838709677418,0.38524590163934413,0.5059523809523808,0,1,1,2
0.7452830188679245,0.6263297872340428,0.32086614173228345,0.2909090909090909,0.08939873417721518,0.06292585170340681,0.020713463751438434,0.0,1.0,0.0,0.0,0.0,0.0,0.7822580645161286,0.5,0.4166666666666666,0,1,5,1
0.7216981132075471,0.6821808510638299,0.26574803149606296,0.2772727272727273,0.09177215189873417,0.06412825651302605,0.02301495972382048,0.0,1.0,0.0,0.0,0.0,0.0,0.5887096774193544,0.45901639344262296,0.47023809523809523,0,1,5,1
0.6037735849056602,0.5252659574468086,0.35039370078740156,0.6227272727272727,0.11313291139240506,0.06613226452905811,0.016110471806674336,0.0,1.0,0.0,0.0,0.0,0.0,0.5483870967741932,0.2950819672131148,0.3214285714285715,0,1,5,1
0.7028301886792452,0.4827127659574469,0.3248031496062992,0.6318181818181818,0.1416139240506329,0.08697394789579158,0.021864211737629455,0.0,1.0,0.0,0.0,0.0,0.0,0.8709677419354834,0.6721311475409837,0.4761904761904763,0,1,5,1
0.8160377358490565,0.42553191489361714,0.27165354330708663,0.6181818181818182,0.240506329113924,0.15190380761523045,0.016110471806674336,0.0,1.0,0.0,0.0,0.0,0.0,0.9838709677419353,0.6967213114754096,0.7678571428571428,0,1,5,1
0.8867924528301885,0.2672872340425532,0.20078740157480313,0.8636363636363636,0.4683544303797468,0.2468937875751503,0.013808975834292287,0.0,1.0,0.0,0.0,0.0,0.0,0.911290322580645,0.6229508196721312,0.732142857142857,0,1,5,1
0.9386792452830188,0.2805851063829788,0.2952755905511811,0.7272727272727273,0.3164556962025316,0.18156312625250498,0.014959723820483311,0.0,1.0,0.0,0.0,0.0,0.0,0.8548387096774187,0.5901639344262296,0.6547619047619048,0,1,1,2
0.8584905660377358,0.2659574468085107,0.33464566929133854,0.6590909090909091,0.26740506329113917,0.1442885771543086,0.014959723820483313,0.0,1.0,0.0,0.0,0.0,0.0,0.8306451612903222,0.3606557377049181,0.4642857142857144,0,1,5,1
0.6320754716981132,0.583776595744681,0.2618110236220472,0.5818181818181818,0.120253164556962,0.06613226452905811,0.010356731875719217,0.0,0.0,0.0,1.0,0.0,0.0,0.5887096774193548,0.10655737704918039,0.11309523809523819,1,2,4,2
0.6792452830188678,0.6077127659574468,0.26377952755905515,0.609090909090909,0.21044303797468353,0.11903807615230459,0.014959723820483313,0.0,0.0,0.0,1.0,0.0,0.0,0.6209677419354837,0.5819672131147541,0.27380952380952384,1,2,4,2
0.6745283018867922,0.6476063829787235,0.22834645669291342,0.6454545454545454,0.11787974683544303,0.06973947895791582,0.013808975834292287,0.0,1.0,0.0,0.0,0.0,0.0,0.4596774193548383,0.49180327868852447,0.5535714285714285,0,1,5,1
0.6792452830188678,0.6156914893617023,0.26574803149606296,0.5863636363636363,0.2420886075949367,0.13146292585170338,0.021864211737629455,0.0,1.0,0.0,0.0,0.0,0.0,0.6048387096774189,0.5081967213114755,0.5,0,1,5,1
0.7216981132075471,0.509308510638298,0.2322834645669291,0.4636363636363636,0.2824367088607595,0.17194388777555109,0.03222094361334867,0.0,1.0,0.0,0.0,0.0,0.0,0.8870967741935478,0.5737704918032785,0.5595238095238095,0,1,5,1
0.7641509433962264,0.4388297872340426,0.2263779527559055,0.40909090909090906,0.3132911392405063,0.17795591182364728,0.021864211737629455,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.5737704918032789,0.6071428571428572,0,1,1,2
0.7028301886792452,0.5412234042553192,0.27165354330708663,0.5818181818181818,0.15981012658227844,0.09418837675350701,0.013808975834292287,0.0,1.0,0.0,0.0,0.0,0.0,0.758064516129032,0.39344262295081966,0.4761904761904763,0,1,1,2
0.712264150943396,0.5319148936170213,0.2952755905511811,0.5409090909090909,0.1313291139240506,0.08376753507014027,0.01726121979286536,0.0,1.0,0.0,0.0,0.0,0.0,0.7822580645161286,0.5163934426229507,0.4345238095238095,0,1,1,2
0.7547169811320753,0.4787234042553192,0.21850393700787402,0.3227272727272727,0.5585443037974682,0.31743486973947893,0.095512082853855,0.0,1.0,0.0,0.0,0.0,0.0,0.9677419354838708,0.5737704918032785,0.5654761904761904,0,1,0,3
0.8820754716981132,0.3297872340425532,0.2559055118110236,0.45909090909090905,0.5727848101265822,0.31142284569138273,0.04257767548906789,0.0,1.0,0.0,0.0,0.0,0.0,0.9677419354838708,0.7213114754098362,0.7142857142857143,0,1,5,1
0.9339622641509433,0.2632978723404255,0.2952755905511811,0.5681818181818181,0.49208860759493667,0.25691382765531057,0.02646720368239355,0.0,1.0,0.0,0.0,0.0,0.0,0.9758064516129028,0.5901639344262293,0.7261904761904762,0,1,1,2
0.820754716981132,0.3736702127659575,0.3110236220472441,0.5636363636363636,0.3615506329113924,0.2060120240480962,0.021864211737629455,0.0,1.0,0.0,0.0,0.0,0.0,0.9677419354838708,0.30327868852459033,0.4226190476190476,0,1,5,1
0.9103773584905659,0.1103723404255319,0.3464566929133858,0.7272727272727273,0.310126582278481,0.16392785571142282,0.016110471806674336,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.669354838709677,0.6557377049180326,0.47023809523809523,0,1,5,1
0.8443396226415094,0.14361702127659576,0.30118110236220474,0.6454545454545454,0.25474683544303794,0.1466933867735471,0.013808975834292287,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.6370967741935482,0.3852459016393444,0.5297619047619048,0,1,5,1
0.7877358490566038,0.39361702127659587,0.2854330708661417,0.6227272727272727,0.4667721518987341,0.2581162324649299,0.020713463751438434,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.669354838709677,0.4016393442622952,0.3452380952380954,0,1,0,3
0.6320754716981132,0.4946808510638298,0.30708661417322836,0.4909090909090909,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.2295081967213115,0.2321428571428572,0,1,5,1
0.5377358490566038,0.488031914893617,0.5078740157480315,0.5272727272727272,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.35483870967741915,0.33606557377049184,0.1845238095238096,1,2,2,1
0.6698113207547169,0.2845744680851064,0.40551181102362205,0.6409090909090909,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.7903225806451609,0.7295081967213115,0.5476190476190477,0,1,5,1
0.8820754716981132,0.17287234042553196,0.4015748031496063,0.7863636363636364,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.6935483870967739,0.8688524590163933,0.9345238095238094,0,1,1,2
0.9245283018867922,0.1821808510638298,0.33661417322834647,0.7727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5725806451612903,0.5737704918032785,0.8214285714285712,0,1,1,2
0.8490566037735847,0.3257978723404256,0.2263779527559055,0.8136363636363636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6370967741935482,0.36885245901639335,0.45833333333333315,0,1,1,2
0.7877358490566038,0.4308510638297873,0.23425196850393704,0.6590909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44354838709677413,0.39344262295081994,0.32738095238095255,0,1,5,1
0.6037735849056602,0.7140957446808511,0.25196850393700787,0.5681818181818181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4677419354838709,0.18032786885245894,0.19047619047619063,0,1,1,2
0.6320754716981132,0.6728723404255321,0.18503937007874022,0.5636363636363636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5887096774193548,0.5491803278688525,0.3035714285714286,0,1,1,2
0.6132075471698113,0.6196808510638299,0.19685039370078738,0.6409090909090909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6048387096774193,0.4672131147540982,0.5119047619047619,0,1,5,1
0.6037735849056602,0.6715425531914894,0.1830708661417323,0.5954545454545455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4596774193548385,0.4836065573770492,0.4642857142857142,0,1,5,1
0.5896226415094339,0.7699468085106382,0.21456692913385828,0.5136363636363636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2983870967741932,0.47540983606557374,0.47023809523809523,1,2,4,2
0.5801886792452828,0.9255319148936172,0.47244094488188987,0.39545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33870967741935476,0.4836065573770492,0.47023809523809523,1,2,4,2
0.5377358490566038,0.7566489361702129,0.12598425196850394,0.22272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3951612903225804,0.42622950819672145,0.43452380952380965,1,2,2,1
0.5471698113207546,0.75,0.297244094488189,0.16818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.508064516129032,0.5163934426229507,0.45833333333333337,1,2,3,3
0.5990566037735849,0.824468085106383,0.20472440944881892,0.24545454545454545,0.28006329113924044,0.19799599198396792,0.10932105868814729,0.0,0.0,0.0,1.0,0.0,0.0,0.40322580645161277,0.5901639344262296,0.5773809523809524,1,2,3,3
0.570754716981132,0.6422872340425534,0.2322834645669291,0.3909090909090909,0.19857594936708858,0.14268537074148296,0.05983889528193325,0.0,1.0,0.0,0.0,0.0,0.0,0.43548387096774177,0.45081967213114743,0.5297619047619048,0,1,1,2
0.5943396226415094,0.6063829787234043,0.28740157480314965,0.43636363636363634,0.18987341772151894,0.1286573146292585,0.0575373993095512,0.0,1.0,0.0,0.0,0.0,0.0,0.5887096774193544,0.540983606557377,0.49404761904761896,0,1,0,3
0.6132075471698113,0.6210106382978724,0.3228346456692914,0.45454545454545453,0.21993670886075947,0.14188376753507015,0.06098964326812428,0.0,1.0,0.0,0.0,0.0,0.0,0.6370967741935482,0.5327868852459016,0.5535714285714285,0,1,0,3
0.6037735849056602,0.5970744680851066,0.2696850393700787,0.44999999999999996,0.2594936708860759,0.15470941883767533,0.06329113924050632,0.0,1.0,0.0,0.0,0.0,0.0,0.5725806451612903,0.4836065573770492,0.5119047619047619,0,1,5,1
0.5896226415094339,0.6276595744680851,0.28937007874015747,0.37727272727272726,0.18749999999999997,0.13226452905811623,0.0667433831990794,0.0,1.0,0.0,0.0,0.0,0.0,0.7983870967741934,0.47540983606557374,0.47023809523809523,0,1,1,2
0.6367924528301885,0.7606382978723405,0.23425196850393704,0.23636363636363636,0.23813291139240503,0.18076152304609217,0.08055235903337168,0.0,1.0,0.0,0.0,0.0,0.0,0.48387096774193505,0.5819672131147541,0.5416666666666666,0,1,0,3
0.6462264150943395,0.6795212765957448,0.15748031496062992,0.40909090909090906,0.19462025316455694,0.12705410821643284,0.06444188722669734,0.0,1.0,0.0,0.0,0.0,0.0,0.6209677419354837,0.5163934426229511,0.5714285714285716,0,1,5,1
0.5518867924528301,0.6170212765957448,0.27755905511811024,0.44545454545454544,0.23813291139240503,0.1855711422845691,0.05063291139240506,0.0,1.0,0.0,0.0,0.0,0.0,0.4838709677419354,0.33606557377049184,0.39285714285714307,0,1,5,1
0.5849056603773586,0.6609042553191491,0.21062992125984248,0.3818181818181818,0.1914556962025316,0.1286573146292585,0.0575373993095512,0.0,1.0,0.0,0.0,0.0,0.0,0.6774193548387094,0.5573770491803278,0.4226190476190476,0,1,1,2
0.641509433962264,0.6808510638297873,0.19488188976377957,0.41363636363636364,0.17563291139240503,0.12985971943887775,0.06444188722669734,0.0,1.0,0.0,0.0,0.0,0.0,0.44354838709677413,0.5983606557377048,0.613095238095238,0,1,5,1
0.5424528301886791,0.6023936170212767,0.29330708661417326,0.5454545454545454,0.18749999999999997,0.12104208416833666,0.04718066743383198,0.0,1.0,0.0,0.0,0.0,0.0,0.44354838709677413,0.3278688524590163,0.44642857142857134,0,1,0,3
0.6273584905660377,0.5904255319148937,0.25984251968503935,0.47727272727272724,0.15427215189873417,0.11142284569138276,0.05408515535097813,0.0,1.0,0.0,0.0,0.0,0.0,0.7258064516129028,0.6475409836065574,0.4821428571428571,0,1,0,3
0.6745283018867922,0.3484042553191489,0.297244094488189,0.35909090909090907,0.3805379746835443,0.23767535070140278,0.08285385500575373,0.0,1.0,0.0,0.0,0.0,0.0,0.7822580645161288,0.5819672131147541,0.6666666666666666,0,1,0,3
0.6933962264150944,0.6023936170212767,0.3562992125984252,0.2818181818181818,0.16851265822784808,0.13987975951903805,0.10471806674338319,0.0,1.0,0.0,0.0,0.0,0.0,0.6290322580645158,0.5327868852459018,0.5833333333333335,0,1,1,2
0.5283018867924529,0.45611702127659576,0.5216535433070866,0.5590909090909091,0.18749999999999997,0.12344689378757515,0.03797468354430379,0.0,1.0,0.0,0.0,0.0,0.0,0.35483870967741915,0.21311475409836073,0.3154761904761907,0,1,5,1
0.6179245283018868,0.44813829787234044,0.3110236220472441,0.40909090909090906,0.5284810126582278,0.32505010020040076,0.07594936708860758,0.0,1.0,0.0,0.0,0.0,0.0,0.7580645161290318,0.6557377049180326,0.4047619047619047,0,1,5,1
0.6226415094339623,0.4946808510638298,0.17716535433070862,0.2545454545454545,0.9999999999999999,0.583567134268537,0.1311852704257767,0.0,1.0,0.0,0.0,0.0,0.0,0.57258064516129,0.5081967213114755,0.6190476190476191,0,1,1,2
0.6084905660377358,0.7287234042553192,0.3877952755905511,0.6363636363636364,0.12499999999999999,0.0781563126252505,0.0287686996547756,0.0,1.0,0.0,0.0,0.0,0.0,0.3145161290322579,0.47540983606557374,0.48809523809523814,0,1,1,2
0.5896226415094339,0.7779255319148937,0.4074803149606299,0.5818181818181818,0.0846518987341772,0.058116232464929855,0.02646720368239355,0.0,0.0,0.0,1.0,0.0,0.0,0.3387096774193544,0.4672131147540982,0.45833333333333315,1,2,3,3
0.41037735849056606,0.7819148936170215,0.28937007874015747,0.4909090909090909,0.19699367088607592,0.12064128256513025,0.05063291139240506,0.0,0.0,0.0,1.0,0.0,0.0,0.30645161290322576,0.18852459016393475,0.2500000000000001,1,2,3,3
0.419811320754717,0.6875,0.2440944881889764,0.20909090909090908,0.4359177215189873,0.294188376753507,0.13693901035673187,0.0,0.0,0.0,1.0,0.0,0.0,0.4596774193548384,0.5163934426229507,0.2857142857142859,1,2,2,1
0.4622641509433962,0.7300531914893618,0.312992125984252,0.42727272727272725,0.303006329113924,0.18877755511022043,0.05868814729574222,0.0,1.0,0.0,0.0,0.0,0.0,0.5322580645161289,0.5737704918032785,0.5654761904761904,0,1,1,2
0.5754716981132075,0.9215425531914896,0.2952755905511811,0.41363636363636364,0.17800632911392403,0.10501002004008014,0.03107019562715765,0.0,0.0,0.0,1.0,0.0,0.0,0.12903225806451593,0.6967213114754099,0.6964285714285714,1,2,2,1
0.471698113207547,0.7739361702127661,0.1830708661417323,0.3818181818181818,0.2420886075949367,0.14629258517034066,0.06098964326812428,0.0,0.0,0.0,1.0,0.0,0.0,0.24193548387096772,0.3196721311475408,0.5119047619047619,1,2,3,3
0.42924528301886794,0.8523936170212767,0.4566929133858268,0.509090909090909,0.17958860759493667,0.1066132264529058,0.03452243958573072,0.0,0.0,0.0,1.0,0.0,0.0,0.22580645161290322,0.42622950819672145,0.31547619047619047,1,2,3,3
0.36320754716981124,0.6396276595744681,0.1555118110236221,0.4727272727272727,0.18987341772151894,0.11703406813627253,0.03567318757192175,0.0,0.0,0.0,1.0,0.0,0.0,0.3951612903225804,0.38524590163934425,0.3630952380952382,1,2,4,2
0.3584905660377358,0.6529255319148937,0.14370078740157483,0.3727272727272727,0.39636075949367083,0.2344689378757515,0.07594936708860758,0.0,0.0,0.0,1.0,0.0,0.0,0.4596774193548384,0.49180327868852464,0.41071428571428575,1,2,2,1
0.3584905660377358,0.5412234042553192,0.27952755905511806,0.45909090909090905,0.2903481012658228,0.17274549098196393,0.04718066743383198,0.0,1.0,0.0,0.0,0.0,0.0,0.4838709677419353,0.5,0.49404761904761907,0,1,0,3
0.38679245283018865,0.6210106382978724,0.37795275590551175,0.5545454545454546,0.18749999999999997,0.11142284569138276,0.03682393555811277,0.0,1.0,0.0,0.0,0.0,0.0,0.1774193548387096,0.5491803278688524,0.5357142857142857,0,1,1,2
0.41037735849056606,0.7021276595744681,0.15748031496062992,0.23636363636363636,0.3947784810126582,0.2565130260521042,0.12082853855005753,0.0,1.0,0.0,0.0,0.0,0.0,0.5080645161290319,0.5409836065573772,0.5654761904761906,0,1,1,2
0.42924528301886794,0.6542553191489362,0.1751968503937008,0.3090909090909091,0.6305379746835442,0.38036072144288574,0.12313003452243956,0.0,1.0,0.0,0.0,0.0,0.0,0.6774193548387094,0.5327868852459016,0.5535714285714286,0,1,1,2
0.42924528301886794,0.7606382978723405,0.047244094488188976,0.2863636363636364,0.6289556962025316,0.39038076152304607,0.10932105868814729,0.0,1.0,0.0,0.0,0.0,0.0,0.6048387096774189,0.5,0.5238095238095237,0,1,0,3
0.45283018867924524,0.8351063829787235,0.1751968503937008,0.4909090909090909,0.3022151898734177,0.19639278557114226,0.07249712313003451,0.0,1.0,0.0,0.0,0.0,0.0,0.3467741935483868,0.540983606557377,0.5297619047619048,0,1,0,3
0.5141509433962264,0.9654255319148937,0.1555118110236221,0.33636363636363636,0.26740506329113917,0.16312625250501,0.04027617951668584,0.0,0.0,0.0,1.0,0.0,0.0,0.16129032258064488,0.6065573770491803,0.6071428571428572,1,2,4,2
0.5566037735849056,0.9454787234042554,0.1830708661417323,0.33636363636363636,0.2215189873417721,0.13026052104208416,0.03912543153049482,0.0,0.0,0.0,1.0,0.0,0.0,0.2661290322580643,0.5737704918032785,0.6309523809523809,1,2,3,3
0.5660377358490565,0.9787234042553192,0.23425196850393704,0.3,0.21360759493670883,0.13587174348697392,0.04718066743383198,0.0,0.0,0.0,1.0,0.0,0.0,0.0725806451612902,0.5163934426229507,0.5654761904761904,1,2,4,2
0.5943396226415094,0.9614361702127661,0.2125984251968504,0.16363636363636364,0.31724683544303794,0.2100200400801603,0.10701956271576524,0.0,0.0,0.0,1.0,0.0,0.0,0.06451612903225812,0.5491803278688525,0.5476190476190477,1,2,2,1
0.5801886792452828,0.9375,0.25787401574803154,0.20909090909090908,0.13765822784810122,0.09739478957915831,0.04372842347525891,0.0,0.0,0.0,1.0,0.0,0.0,0.2338709677419353,0.47540983606557374,0.5178571428571429,1,2,4,2
0.5047169811320755,0.9162234042553192,0.27952755905511806,0.47727272727272724,0.13291139240506325,0.0845691382765531,0.027617951668584575,0.0,0.0,0.0,1.0,0.0,0.0,0.0725806451612902,0.36885245901639363,0.38690476190476203,1,2,4,2
0.4952830188679244,0.8164893617021276,0.25196850393700787,0.5272727272727272,0.09651898734177213,0.07134268537074148,0.0333716915995397,0.0,0.0,0.0,1.0,0.0,0.0,0.17741935483870933,0.48360655737704894,0.39285714285714285,1,2,3,3
0.45283018867924524,0.7885638297872342,0.4350393700787402,0.5272727272727272,0.1938291139240506,0.12785571142284569,0.03797468354430379,0.0,0.0,0.0,1.0,0.0,0.0,0.41935483870967727,0.42622950819672145,0.4345238095238095,1,2,2,1
0.39150943396226406,0.6914893617021276,0.29133858267716534,0.509090909090909,0.18037974683544303,0.13186372745490982,0.04718066743383198,0.0,0.0,0.0,1.0,0.0,0.0,0.3306451612903224,0.39344262295081966,0.3690476190476191,1,2,2,1
0.39150943396226406,0.7765957446808511,0.17322834645669294,0.41818181818181815,0.2943037974683544,0.1843687374749499,0.06789413118527042,0.0,0.0,0.0,1.0,0.0,0.0,0.30645161290322576,0.5,0.4226190476190476,1,2,2,1
0.3726415094339623,0.6675531914893618,0.33464566929133854,0.4636363636363636,0.2064873417721519,0.12705410821643284,0.04142692750287687,0.0,0.0,0.0,1.0,0.0,0.0,0.30645161290322565,0.4672131147540985,0.4761904761904763,1,2,3,3
0.2641509433962264,0.636968085106383,0.19291338582677164,0.35909090909090907,0.29113924050632906,0.17274549098196393,0.06329113924050632,0.0,0.0,0.0,1.0,0.0,0.0,0.3467741935483869,0.3114754098360656,0.3392857142857144,1,2,2,1
0.3066037735849057,0.7526595744680853,0.3622047244094489,0.41818181818181815,0.4042721518987341,0.23366733466933864,0.05638665132336018,0.0,0.0,0.0,1.0,0.0,0.0,0.49999999999999967,0.5737704918032787,0.4166666666666667,1,2,2,1
0.3490566037735849,0.7034574468085106,0.2263779527559055,0.5136363636363636,0.19620253164556958,0.11703406813627253,0.03107019562715765,0.0,0.0,0.0,1.0,0.0,0.0,0.21774193548387086,0.5737704918032787,0.6071428571428572,1,2,2,1
0.419811320754717,0.7672872340425532,0.4212598425196851,0.5318181818181817,0.21598101265822783,0.13707414829659317,0.03107019562715765,0.0,0.0,0.0,1.0,0.0,0.0,0.33870967741935454,0.6229508196721312,0.6428571428571428,1,2,4,2
0.33962264150943394,0.7207446808510638,0.3484251968503937,0.45909090909090905,0.2903481012658228,0.17354709418837672,0.04372842347525891,0.0,0.0,0.0,1.0,0.0,0.0,0.27419354838709675,0.360655737704918,0.488095238095238,1,2,3,3
0.3962264150943396,0.7938829787234043,0.28937007874015747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2983870967741934,0.598360655737705,0.47023809523809523,1,2,2,1
0.2688679245283018,0.7393617021276597,0.3956692913385827,0.5318181818181817,0.22705696202531642,0.14268537074148294,0.03682393555811277,0.0,0.0,0.0,1.0,0.0,0.0,0.411290322580645,0.2786885245901639,0.41071428571428575,1,2,2,1
0.1367924528301887,0.6063829787234043,0.40551181102362205,0.41363636363636364,0.39003164556962017,0.23246492985971942,0.044879171461449936,0.0,0.0,0.0,1.0,0.0,0.0,0.29032258064516114,0.27049180327868866,0.17261904761904773,1,2,3,3
0.17924528301886783,0.5771276595744681,0.17716535433070862,0.45909090909090905,0.3109177215189873,0.17635270541082163,0.04257767548906789,0.0,0.0,0.0,1.0,0.0,0.0,0.38709677419354815,0.5737704918032785,0.3869047619047619,1,2,2,1
0.32075471698113206,0.9228723404255319,0.35039370078740156,0.44545454545454544,0.2824367088607595,0.16553106212424848,0.03912543153049482,0.0,0.0,0.0,1.0,0.0,0.0,0.4274193548387095,0.7459016393442622,0.732142857142857,1,2,3,3
0.23113207547169817,0.6329787234042554,0.2952755905511811,0.43636363636363634,0.4454113924050632,0.24328657314629257,0.0575373993095512,0.0,0.0,0.0,1.0,0.0,0.0,0.379032258064516,0.3442622950819674,0.5654761904761906,1,2,3,3
0.16037735849056606,0.8670212765957448,0.10629921259842517,0.22727272727272727,0.670886075949367,0.4376753507014028,0.20253164556962025,0.0,0.0,0.0,1.0,0.0,0.0,0.0967741935483869,0.3770491803278689,0.2976190476190478,1,2,4,2
0.2688679245283018,0.8976063829787233,0.26377952755905515,0.37727272727272726,0.2856012658227848,0.225250501002004,0.1726121979286536,0.0,0.0,0.0,1.0,0.0,0.0,0.3306451612903224,0.6885245901639343,0.5476190476190476,1,2,4,2
0.3113207547169811,0.8882978723404256,0.11614173228346458,0.23636363636363636,0.3805379746835443,0.32424849699398794,0.20828538550057538,0.0,0.0,0.0,1.0,0.0,0.0,0.3467741935483869,0.5737704918032787,0.6904761904761904,1,2,4,2
0.38679245283018865,0.8231382978723405,0.6358267716535433,0.5272727272727272,0.1716772151898734,0.11222444889779558,0.04602991944764096,0.0,0.0,0.0,1.0,0.0,0.0,0.2016129032258064,0.6311475409836065,0.6488095238095237,1,2,3,3
0.2877358490566037,0.7021276595744681,0.21062992125984248,0.5181818181818182,0.18433544303797467,0.13026052104208416,0.07364787111622555,0.0,0.0,0.0,1.0,0.0,0.0,0.3629032258064515,0.3278688524590164,0.47023809523809523,1,2,3,3
0.3113207547169811,0.8763297872340425,0.3562992125984252,0.39545454545454545,0.2183544303797468,0.1503006012024048,0.08515535097813579,0.0,0.0,0.0,1.0,0.0,0.0,0.32258064516129015,0.540983606557377,0.4047619047619048,1,2,3,3
0.4433962264150943,0.9521276595744681,0.35039370078740156,0.3727272727272727,0.2049050632911392,0.15551102204408815,0.0817031070195627,0.0,0.0,0.0,1.0,0.0,0.0,0.2499999999999998,0.7295081967213115,0.6964285714285714,1,2,3,3
0.42924528301886794,0.9853723404255321,0.4881889763779527,0.34545454545454546,0.19699367088607592,0.14068136272545087,0.0713463751438435,0.0,0.0,0.0,1.0,0.0,0.0,0.10483870967741912,0.47540983606557374,0.6488095238095237,1,2,4,2
0.33962264150943394,0.8803191489361701,0.21850393700787402,0.3045454545454545,0.32594936708860756,0.24248496993987975,0.14844649021864212,0.0,0.0,0.0,1.0,0.0,0.0,0.37096774193548365,0.34426229508196726,0.369047619047619,1,2,2,1
0.419811320754717,0.908244680851064,0.27952755905511806,0.38636363636363635,0.20886075949367083,0.15430861723446893,0.0909090909090909,0.0,0.0,0.0,1.0,0.0,0.0,0.282258064516129,0.639344262295082,0.48809523809523814,1,2,2,1
0.45283018867924524,0.9388297872340428,0.1830708661417323,0.3181818181818182,0.2832278481012658,0.20480961923847693,0.095512082853855,0.0,0.0,0.0,1.0,0.0,0.0,0.06451612903225784,0.5573770491803278,0.6428571428571428,1,2,2,1
0.38679245283018865,0.9441489361702127,0.22244094488188976,0.32727272727272727,0.2341772151898734,0.16833667334669336,0.10356731875719216,0.0,0.0,0.0,1.0,0.0,0.0,0.22580645161290322,0.38524590163934425,0.45833333333333326,1,2,4,2
0.29716981132075465,0.7659574468085106,0.3838582677165355,0.48636363636363633,0.1613924050632911,0.10861723446893787,0.05638665132336018,0.0,0.0,0.0,1.0,0.0,0.0,0.10483870967741926,0.34426229508196726,0.3035714285714286,1,2,2,1
0.2641509433962264,0.5159574468085106,0.48031496062992124,0.37727272727272726,0.28006329113924044,0.1843687374749499,0.07249712313003452,0.0,0.0,0.0,1.0,0.0,0.0,0.24193548387096755,0.4426229508196722,0.34523809523809534,1,2,3,3
0.2169811320754717,0.509308510638298,0.3110236220472441,0.3,0.4335443037974683,0.3066132264529058,0.14039125431530491,0.0,1.0,0.0,0.0,0.0,0.0,0.3467741935483869,0.4180327868852459,0.3988095238095239,0,1,5,1
0.14150943396226418,0.7047872340425532,0.14960629921259844,0.20454545454545453,0.5126582278481011,0.3627254509018036,0.20943613348676637,0.0,1.0,0.0,0.0,0.0,0.0,0.30645161290322565,0.3688524590163935,0.34523809523809534,0,1,5,1
0.27358490566037735,0.5265957446808511,0.2834645669291339,0.3227272727272727,0.39794303797468344,0.2781563126252505,0.10817031070195626,0.0,1.0,0.0,0.0,0.0,0.0,0.2983870967741933,0.7295081967213113,0.5714285714285714,0,1,1,2
0.3018867924528302,0.533244680851064,0.27165354330708663,0.2727272727272727,0.45965189873417717,0.32344689378757513,0.1196777905638665,0.0,1.0,0.0,0.0,0.0,0.0,0.29032258064516103,0.5491803278688525,0.7023809523809523,0,1,1,2
0.2688679245283018,0.6928191489361704,0.07874015748031496,0.1590909090909091,0.6123417721518987,0.48096192384769537,0.19332566168009205,0.0,1.0,0.0,0.0,0.0,0.0,0.5403225806451611,0.44262295081967207,0.49404761904761907,0,1,1,2
