temp,dew,humidity,precip,windspeed,pollen_intensity,Clear,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",tem amplitude,temp cahnge,temp cahnge2,Kmeans label,birch,dbscan,risk level
0.5518867924528301,0.6818181818181819,0.6170212765957448,0.0,0.27755905511811024,0.0,1.0,0.0,0.0,0.0,0.0,0.4838709677419354,0.33606557377049184,0.39285714285714307,6,2,0,1
0.5849056603773586,0.7479338842975207,0.6609042553191491,0.0,0.21062992125984248,0.0,1.0,0.0,0.0,0.0,0.0,0.6774193548387094,0.5573770491803278,0.4226190476190476,6,2,0,2
0.641509433962264,0.7975206611570249,0.6808510638297873,0.0,0.19488188976377957,0.0,1.0,0.0,0.0,0.0,0.0,0.44354838709677413,0.5983606557377048,0.613095238095238,6,2,0,1
0.5424528301886791,0.6694214876033058,0.6023936170212767,0.0,0.29330708661417326,0.0,1.0,0.0,0.0,0.0,0.0,0.44354838709677413,0.3278688524590163,0.44642857142857134,6,2,0,3
0.6273584905660377,0.7272727272727273,0.5904255319148937,0.0,0.25984251968503935,0.0,1.0,0.0,0.0,0.0,0.0,0.7258064516129028,0.6475409836065574,0.4821428571428571,6,2,0,3
0.6745283018867922,0.5247933884297521,0.3484042553191489,0.0,0.297244094488189,0.0,1.0,0.0,0.0,0.0,0.0,0.7822580645161288,0.5819672131147541,0.6666666666666666,8,2,0,3
0.6933962264150944,0.7975206611570249,0.6023936170212767,0.0,0.3562992125984252,0.0,1.0,0.0,0.0,0.0,0.0,0.6290322580645158,0.5327868852459018,0.5833333333333335,6,2,0,2
0.5283018867924529,0.5413223140495869,0.45611702127659576,0.0,0.5216535433070866,0.0,1.0,0.0,0.0,0.0,0.0,0.35483870967741915,0.21311475409836073,0.3154761904761907,6,3,0,1
0.6179245283018868,0.5991735537190084,0.44813829787234044,0.0,0.3110236220472441,0.0,1.0,0.0,0.0,0.0,0.0,0.7580645161290318,0.6557377049180326,0.4047619047619047,8,2,0,1
0.6226415094339623,0.6570247933884298,0.4946808510638298,0.0,0.17716535433070862,0.0,1.0,0.0,0.0,0.0,0.0,0.57258064516129,0.5081967213114755,0.6190476190476191,6,2,0,2
0.6084905660377358,0.8099173553719008,0.7287234042553192,0.0,0.3877952755905511,0.0,1.0,0.0,0.0,0.0,0.0,0.3145161290322579,0.47540983606557374,0.48809523809523814,6,2,0,2
0.5896226415094339,0.8223140495867769,0.7779255319148937,0.08872955974842768,0.4074803149606299,0.0,0.0,0.0,1.0,0.0,0.0,0.3387096774193544,0.4672131147540982,0.45833333333333315,0,6,1,3
0.41037735849056606,0.6652892561983471,0.7819148936170215,0.4884025157232705,0.28937007874015747,0.0,0.0,0.0,1.0,0.0,0.0,0.30645161290322576,0.18852459016393475,0.2500000000000001,9,6,1,3
0.419811320754717,0.6198347107438017,0.6875,0.00017610062893081763,0.2440944881889764,0.0,0.0,0.0,1.0,0.0,0.0,0.4596774193548384,0.5163934426229507,0.2857142857142859,9,6,1,1
0.4622641509433962,0.6859504132231405,0.7300531914893618,0.0,0.312992125984252,0.0,1.0,0.0,0.0,0.0,0.0,0.5322580645161289,0.5737704918032785,0.5654761904761904,6,2,0,2
0.5754716981132075,0.8966942148760331,0.9215425531914896,0.09403773584905661,0.2952755905511811,0.0,0.0,0.0,1.0,0.0,0.0,0.12903225806451593,0.6967213114754099,0.6964285714285714,0,6,1,1
0.471698113207547,0.7190082644628099,0.7739361702127661,0.023672955974842768,0.1830708661417323,0.0,0.0,0.0,1.0,0.0,0.0,0.24193548387096772,0.3196721311475408,0.5119047619047619,0,6,1,3
0.42924528301886794,0.731404958677686,0.8523936170212767,0.19964779874213837,0.4566929133858268,0.0,0.0,0.0,1.0,0.0,0.0,0.22580645161290322,0.42622950819672145,0.31547619047619047,0,6,1,3
0.36320754716981124,0.5413223140495869,0.6396276595744681,0.007220125786163521,0.1555118110236221,0.0,0.0,0.0,1.0,0.0,0.0,0.3951612903225804,0.38524590163934425,0.3630952380952382,9,6,1,2
0.3584905660377358,0.5454545454545454,0.6529255319148937,0.0008050314465408805,0.14370078740157483,0.0,0.0,0.0,1.0,0.0,0.0,0.4596774193548384,0.49180327868852464,0.41071428571428575,9,6,1,1
0.3584905660377358,0.4628099173553719,0.5412234042553192,0.0,0.27952755905511806,0.0,1.0,0.0,0.0,0.0,0.0,0.4838709677419353,0.5,0.49404761904761907,1,8,0,3
0.38679245283018865,0.5578512396694215,0.6210106382978724,0.0,0.37795275590551175,0.0,1.0,0.0,0.0,0.0,0.0,0.1774193548387096,0.5491803278688524,0.5357142857142857,7,8,0,2
0.41037735849056606,0.6239669421487604,0.7021276595744681,0.0,0.15748031496062992,0.0,1.0,0.0,0.0,0.0,0.0,0.5080645161290319,0.5409836065573772,0.5654761904761906,1,8,0,2
0.42924528301886794,0.5909090909090908,0.6542553191489362,0.0,0.1751968503937008,0.0,1.0,0.0,0.0,0.0,0.0,0.6774193548387094,0.5327868852459016,0.5535714285714286,1,8,0,2
0.42924528301886794,0.6735537190082644,0.7606382978723405,0.0,0.047244094488188976,0.0,1.0,0.0,0.0,0.0,0.0,0.6048387096774189,0.5,0.5238095238095237,6,8,0,3
0.45283018867924524,0.7438016528925621,0.8351063829787235,0.0,0.1751968503937008,0.0,1.0,0.0,0.0,0.0,0.0,0.3467741935483868,0.540983606557377,0.5297619047619048,6,8,0,3
0.5141509433962264,0.8677685950413224,0.9654255319148937,0.19831446540880504,0.1555118110236221,0.0,0.0,0.0,1.0,0.0,0.0,0.16129032258064488,0.6065573770491803,0.6071428571428572,0,6,1,2
0.5566037735849056,0.8884297520661157,0.9454787234042554,0.0026918238993710692,0.1830708661417323,0.0,0.0,0.0,1.0,0.0,0.0,0.2661290322580643,0.5737704918032785,0.6309523809523809,0,6,1,3
0.5660377358490565,0.9173553719008265,0.9787234042553192,0.04067924528301887,0.23425196850393704,0.0,0.0,0.0,1.0,0.0,0.0,0.0725806451612902,0.5163934426229507,0.5654761904761904,0,6,1,2
0.5943396226415094,0.9380165289256198,0.9614361702127661,0.007622641509433962,0.2125984251968504,0.0,0.0,0.0,1.0,0.0,0.0,0.06451612903225812,0.5491803278688525,0.5476190476190477,0,6,1,1
0.5801886792452828,0.9090909090909092,0.9375,0.007748427672955975,0.25787401574803154,0.0,0.0,0.0,1.0,0.0,0.0,0.2338709677419353,0.47540983606557374,0.5178571428571429,0,6,1,2
0.5047169811320755,0.8305785123966942,0.9162234042553192,0.23524528301886796,0.27952755905511806,0.0,0.0,0.0,1.0,0.0,0.0,0.0725806451612902,0.36885245901639363,0.38690476190476203,0,6,1,2
0.4952830188679244,0.768595041322314,0.8164893617021276,0.02757232704402516,0.25196850393700787,0.0,0.0,0.0,1.0,0.0,0.0,0.17741935483870933,0.48360655737704894,0.39285714285714285,0,6,1,3
0.45283018867924524,0.7148760330578512,0.7885638297872342,0.043798742138364787,0.4350393700787402,0.0,0.0,0.0,1.0,0.0,0.0,0.41935483870967727,0.42622950819672145,0.4345238095238095,0,6,1,1
0.39150943396226406,0.6033057851239669,0.6914893617021276,0.002968553459119497,0.29133858267716534,0.0,0.0,0.0,1.0,0.0,0.0,0.3306451612903224,0.39344262295081966,0.3690476190476191,9,6,1,1
0.39150943396226406,0.6528925619834711,0.7765957446808511,0.009710691823899371,0.17322834645669294,0.0,0.0,0.0,1.0,0.0,0.0,0.30645161290322576,0.5,0.4226190476190476,0,6,1,1
0.3726415094339623,0.5619834710743802,0.6675531914893618,0.03036477987421384,0.33464566929133854,0.0,0.0,0.0,1.0,0.0,0.0,0.30645161290322565,0.4672131147540985,0.4761904761904763,9,6,1,3
0.2641509433962264,0.45454545454545453,0.636968085106383,0.03184905660377359,0.19291338582677164,0.0,0.0,0.0,1.0,0.0,0.0,0.3467741935483869,0.3114754098360656,0.3392857142857144,9,6,1,1
0.3066037735849057,0.5702479338842975,0.7526595744680853,0.029408805031446543,0.3622047244094489,0.0,0.0,0.0,1.0,0.0,0.0,0.49999999999999967,0.5737704918032787,0.4166666666666667,9,6,1,1
0.3490566037735849,0.5702479338842975,0.7034574468085106,0.009861635220125788,0.2263779527559055,0.0,0.0,0.0,1.0,0.0,0.0,0.21774193548387086,0.5737704918032787,0.6071428571428572,0,6,1,1
0.419811320754717,0.6735537190082644,0.7672872340425532,0.005584905660377359,0.4212598425196851,0.0,0.0,0.0,1.0,0.0,0.0,0.33870967741935454,0.6229508196721312,0.6428571428571428,0,6,1,2
0.33962264150943394,0.578512396694215,0.7207446808510638,0.0001257861635220126,0.3484251968503937,0.0,0.0,0.0,1.0,0.0,0.0,0.27419354838709675,0.360655737704918,0.488095238095238,9,6,1,3
0.3962264150943396,0.6694214876033058,0.7938829787234043,0.02150943396226415,0.28937007874015747,0.0,0.0,0.0,1.0,0.0,0.0,0.2983870967741934,0.598360655737705,0.47023809523809523,0,6,1,1
0.2688679245283018,0.5289256198347108,0.7393617021276597,0.1358993710691824,0.3956692913385827,0.0,0.0,0.0,1.0,0.0,0.0,0.411290322580645,0.2786885245901639,0.41071428571428575,9,6,1,1
0.1367924528301887,0.3347107438016529,0.6063829787234043,0.005962264150943396,0.40551181102362205,0.0,0.0,0.0,1.0,0.0,0.0,0.29032258064516114,0.27049180327868866,0.17261904761904773,9,6,1,3
0.17924528301886783,0.34710743801652894,0.5771276595744681,2.5157232704402517e-05,0.17716535433070862,0.0,0.0,0.0,1.0,0.0,0.0,0.38709677419354815,0.5737704918032785,0.3869047619047619,9,6,1,1
0.32075471698113206,0.6735537190082644,0.9228723404255319,0.30810062893081763,0.35039370078740156,0.0,0.0,0.0,1.0,0.0,0.0,0.4274193548387095,0.7459016393442622,0.732142857142857,0,6,1,3
0.23113207547169817,0.42561983471074377,0.6329787234042554,0.001408805031446541,0.2952755905511811,0.0,0.0,0.0,1.0,0.0,0.0,0.379032258064516,0.3442622950819674,0.5654761904761906,9,6,1,3
0.16037735849056606,0.5082644628099173,0.8670212765957448,0.12523270440251572,0.10629921259842517,0.0,0.0,0.0,1.0,0.0,0.0,0.0967741935483869,0.3770491803278689,0.2976190476190478,9,6,1,2
0.2688679245283018,0.615702479338843,0.8976063829787233,0.4890817610062893,0.26377952755905515,0.0,0.0,0.0,1.0,0.0,0.0,0.3306451612903224,0.6885245901639343,0.5476190476190476,0,6,1,2
0.3113207547169811,0.6487603305785125,0.8882978723404256,0.05122012578616353,0.11614173228346458,0.0,0.0,0.0,1.0,0.0,0.0,0.3467741935483869,0.5737704918032787,0.6904761904761904,0,6,1,2
0.38679245283018865,0.6735537190082644,0.8231382978723405,0.8063396226415095,0.6358267716535433,0.0,0.0,0.0,1.0,0.0,0.0,0.2016129032258064,0.6311475409836065,0.6488095238095237,0,6,1,3
0.2877358490566037,0.5206611570247934,0.7021276595744681,0.029383647798742137,0.21062992125984248,0.0,0.0,0.0,1.0,0.0,0.0,0.3629032258064515,0.3278688524590164,0.47023809523809523,9,6,1,3
0.3113207547169811,0.6404958677685951,0.8763297872340425,0.10181132075471698,0.3562992125984252,0.0,0.0,0.0,1.0,0.0,0.0,0.32258064516129015,0.540983606557377,0.4047619047619048,0,6,1,3
0.4433962264150943,0.7975206611570249,0.9521276595744681,0.21152201257861636,0.35039370078740156,0.0,0.0,0.0,1.0,0.0,0.0,0.2499999999999998,0.7295081967213115,0.6964285714285714,0,6,1,3
0.42924528301886794,0.8016528925619835,0.9853723404255321,0.5075974842767296,0.4881889763779527,0.0,0.0,0.0,1.0,0.0,0.0,0.10483870967741912,0.47540983606557374,0.6488095238095237,0,6,1,2
0.33962264150943394,0.6652892561983471,0.8803191489361701,0.0390188679245283,0.21850393700787402,0.0,0.0,0.0,1.0,0.0,0.0,0.37096774193548365,0.34426229508196726,0.369047619047619,9,6,1,1
0.419811320754717,0.7520661157024794,0.908244680851064,0.0023647798742138368,0.27952755905511806,0.0,0.0,0.0,1.0,0.0,0.0,0.282258064516129,0.639344262295082,0.48809523809523814,0,6,1,1
0.45283018867924524,0.7975206611570249,0.9388297872340428,0.002389937106918239,0.1830708661417323,0.0,0.0,0.0,1.0,0.0,0.0,0.06451612903225784,0.5573770491803278,0.6428571428571428,0,6,1,1
0.38679245283018865,0.7438016528925621,0.9441489361702127,0.03605031446540881,0.22244094488188976,0.0,0.0,0.0,1.0,0.0,0.0,0.22580645161290322,0.38524590163934425,0.45833333333333326,0,6,1,2
0.29716981132075465,0.5661157024793388,0.7659574468085106,0.037534591194968554,0.3838582677165355,0.0,0.0,0.0,1.0,0.0,0.0,0.10483870967741926,0.34426229508196726,0.3035714285714286,9,6,1,1
0.2641509433962264,0.38016528925619836,0.5159574468085106,0.0004025157232704403,0.48031496062992124,0.0,0.0,0.0,1.0,0.0,0.0,0.24193548387096755,0.4426229508196722,0.34523809523809534,9,6,1,3
0.2169811320754717,0.3347107438016529,0.509308510638298,0.0,0.3110236220472441,0.0,1.0,0.0,0.0,0.0,0.0,0.3467741935483869,0.4180327868852459,0.3988095238095239,7,8,0,1
0.14150943396226418,0.39669421487603307,0.7047872340425532,0.0,0.14960629921259844,0.0,1.0,0.0,0.0,0.0,0.0,0.30645161290322565,0.3688524590163935,0.34523809523809534,7,8,0,1
0.27358490566037735,0.39669421487603307,0.5265957446808511,0.0,0.2834645669291339,0.0,1.0,0.0,0.0,0.0,0.0,0.2983870967741933,0.7295081967213113,0.5714285714285714,7,8,0,2
0.3018867924528302,0.42561983471074377,0.533244680851064,0.0,0.27165354330708663,0.0,1.0,0.0,0.0,0.0,0.0,0.29032258064516103,0.5491803278688525,0.7023809523809523,7,8,0,2
0.2688679245283018,0.5,0.6928191489361704,0.0,0.07874015748031496,0.0,1.0,0.0,0.0,0.0,0.0,0.5403225806451611,0.44262295081967207,0.49404761904761907,7,8,0,2
0.34433962264150936,0.6983471074380165,0.9281914893617023,0.0,0.12007874015748032,0.0,1.0,0.0,0.0,0.0,0.0,0.23387096774193547,0.6311475409836065,0.5535714285714285,7,8,0,2
0.3113207547169811,0.5537190082644627,0.7247340425531914,0.0,0.13779527559055116,0.0,1.0,0.0,0.0,0.0,0.0,0.35483870967741915,0.4426229508196722,0.5535714285714286,7,8,0,1
0.16509433962264147,0.4628099173553719,0.7832446808510638,0.0,0.041338582677165364,0.0,1.0,0.0,0.0,0.0,0.0,0.3629032258064514,0.2459016393442624,0.27380952380952395,7,8,0,2
0.22641509433962254,0.47520661157024796,0.7260638297872342,0.015018867924528303,0.35039370078740156,0.0,0.0,0.0,1.0,0.0,0.0,0.21774193548387086,0.6065573770491802,0.39285714285714285,9,6,1,1
0.2688679245283018,0.5867768595041323,0.8404255319148937,0.03700628930817611,0.33464566929133854,0.0,0.0,0.0,1.0,0.0,0.0,0.30645161290322565,0.5737704918032787,0.6309523809523809,0,6,1,2
0.3490566037735849,0.6446280991735538,0.8164893617021276,0.005182389937106918,0.2559055118110236,0.0,0.0,0.0,1.0,0.0,0.0,0.25806451612903203,0.639344262295082,0.6547619047619048,0,6,1,2
0.3066037735849057,0.628099173553719,0.8643617021276595,0.013635220125786164,0.20866141732283466,0.0,0.0,0.0,1.0,0.0,0.0,0.3467741935483868,0.4262295081967213,0.5476190476190477,0,6,1,2
0.32075471698113206,0.6776859504132231,0.9335106382978724,0.09257861635220127,0.3877952755905511,0.0,0.0,0.0,1.0,0.0,0.0,0.23387096774193547,0.5245901639344261,0.4642857142857142,0,6,1,3
0.20283018867924524,0.5826446280991736,0.9388297872340428,0.35559748427672955,0.17913385826771655,0.0,0.0,0.0,1.0,0.0,0.0,0.10483870967741926,0.2950819672131148,0.369047619047619,9,6,1,3
0.20283018867924524,0.42561983471074377,0.6675531914893618,0.023069182389937107,0.1830708661417323,0.0,0.0,0.0,1.0,0.0,0.0,0.4596774193548385,0.5,0.3511904761904762,9,6,1,1
0.36792452830188677,0.7272727272727273,0.9414893617021278,0.13932075471698113,0.7125984251968505,0.0,0.0,0.0,1.0,0.0,0.0,0.314516129032258,0.7868852459016393,0.7083333333333333,0,6,1,2
0.419811320754717,0.7768595041322314,0.9507978723404256,0.4206792452830189,0.9625984251968505,0.0,0.0,0.0,0.0,0.0,1.0,0.0725806451612902,0.5901639344262296,0.7738095238095238,3,4,2,3
0.4150943396226415,0.7851239669421488,0.9787234042553192,1.0,0.7598425196850394,0.0,0.0,0.0,0.0,0.0,1.0,0.04838709677419337,0.49180327868852447,0.5595238095238095,3,4,2,2
0.4150943396226415,0.7644628099173554,0.9388297872340428,0.28571069182389935,0.5590551181102363,0.0,0.0,0.0,1.0,0.0,0.0,0.06451612903225812,0.5,0.49404761904761896,0,6,1,2
0.36792452830188677,0.7148760330578512,0.9215425531914896,0.0,0.23818897637795278,0.0,1.0,0.0,0.0,0.0,0.0,0.23387096774193547,0.4180327868852459,0.44047619047619047,7,8,0,2
0.2783018867924529,0.6652892561983471,0.9787234042553192,0.005861635220125787,0.10236220472440949,0.0,0.0,0.0,1.0,0.0,0.0,0.1774193548387096,0.3442622950819674,0.32738095238095255,0,6,1,3
0.2830188679245283,0.5867768595041323,0.8231382978723405,0.0,0.25196850393700787,0.0,1.0,0.0,0.0,0.0,0.0,0.3790322580645158,0.5081967213114754,0.39285714285714296,7,8,0,2
0.3349056603773584,0.615702479338843,0.7925531914893618,0.0,0.10629921259842517,0.0,1.0,0.0,0.0,0.0,0.0,0.5080645161290319,0.5901639344262295,0.5714285714285714,7,8,0,1
0.3066037735849057,0.5661157024793388,0.7460106382978724,0.0,0.12007874015748032,0.0,1.0,0.0,0.0,0.0,0.0,0.08064516129032243,0.4508196721311476,0.5297619047619048,7,8,0,2
0.29245283018867924,0.5247933884297521,0.6954787234042554,0.0,0.18700787401574803,0.0,1.0,0.0,0.0,0.0,0.0,0.2661290322580643,0.47540983606557374,0.4464285714285714,7,8,0,3
0.32075471698113206,0.5041322314049587,0.6223404255319152,0.0,0.23031496062992124,0.0,1.0,0.0,0.0,0.0,0.0,0.3145161290322579,0.5491803278688524,0.5178571428571428,7,8,0,2
0.29245283018867924,0.47107438016528924,0.6077127659574468,0.0,0.12992125984251973,0.0,1.0,0.0,0.0,0.0,0.0,0.4274193548387093,0.4508196721311476,0.5,7,8,0,2
0.21226415094339618,0.45867768595041325,0.7047872340425532,0.0,0.10629921259842517,0.0,1.0,0.0,0.0,0.0,0.0,0.475806451612903,0.3606557377049181,0.3630952380952382,7,8,0,2
0.09905660377358488,0.4793388429752066,0.9135638297872342,0.0,0.08858267716535431,0.0,1.0,0.0,0.0,0.0,0.0,0.12096774193548371,0.30327868852459017,0.25595238095238104,7,8,0,3
0.10377358490566035,0.47107438016528924,0.8936170212765957,0.0002515723270440252,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,1.0,0.43548387096774177,0.5081967213114754,0.3630952380952381,3,4,2,1
0.1273584905660377,0.4958677685950414,0.9002659574468086,0.0001257861635220126,0.043307086614173235,0.0,0.0,0.0,0.0,0.0,1.0,0.19354838709677405,0.540983606557377,0.5357142857142857,3,4,2,2
0.2688679245283018,0.5371900826446281,0.7566489361702129,0.0,0.003937007874015769,0.0,0.0,1.0,0.0,0.0,0.0,0.3467741935483868,0.7459016393442622,0.7083333333333333,2,1,3,3
0.22641509433962254,0.4834710743801653,0.7247340425531914,0.0,0.18503937007874022,0.0,0.0,1.0,0.0,0.0,0.0,0.3145161290322579,0.4262295081967213,0.625,2,1,3,3
0.1273584905660377,0.3760330578512397,0.6821808510638299,0.0,0.16141732283464566,0.0,1.0,0.0,0.0,0.0,0.0,0.32258064516129015,0.3278688524590164,0.3214285714285715,7,8,0,1
0.11792452830188682,0.4173553719008265,0.7739361702127661,0.0,0.047244094488188976,0.0,1.0,0.0,0.0,0.0,0.0,0.5161290322580643,0.4836065573770492,0.3630952380952382,7,8,0,2
0.11320754716981135,0.38016528925619836,0.7154255319148937,0.0,0.09645669291338582,0.0,1.0,0.0,0.0,0.0,0.0,0.4838709677419353,0.49180327868852464,0.4821428571428572,7,8,0,3
0.21226415094339618,0.5041322314049587,0.7832446808510638,0.0,0.171259842519685,0.0,0.0,1.0,0.0,0.0,0.0,0.6209677419354837,0.6721311475409836,0.6190476190476191,2,1,3,2
0.3113207547169811,0.628099173553719,0.8470744680851063,2.5157232704402517e-05,0.13976377952755908,0.0,0.0,0.0,0.0,0.0,1.0,0.30645161290322576,0.6721311475409836,0.7499999999999999,3,4,2,2
0.1933962264150943,0.371900826446281,0.595744680851064,7.547169811320755e-05,0.2992125984251968,0.0,0.0,0.0,0.0,0.0,1.0,0.3145161290322579,0.2950819672131148,0.47619047619047616,3,4,2,3
0.15566037735849053,0.2768595041322314,0.49601063829787234,0.0,0.14763779527559057,0.0,1.0,0.0,0.0,0.0,0.0,0.37096774193548365,0.43442622950819665,0.3035714285714286,7,8,0,1
0.09905660377358488,0.2975206611570248,0.6050531914893618,0.0,0.035433070866141725,0.0,1.0,0.0,0.0,0.0,0.0,0.5403225806451611,0.4016393442622952,0.380952380952381,7,8,0,2
0.089622641509434,0.42148760330578516,0.8231382978723405,0.0001257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4677419354838708,0.4836065573770492,0.41666666666666674,3,4,2,3
0.25471698113207547,0.5909090909090908,0.8696808510638299,0.024352201257861635,0.47834645669291337,0.0,0.0,0.0,0.0,0.0,1.0,0.32258064516129015,0.7868852459016393,0.6964285714285714,3,4,2,2
0.4009433962264151,0.7272727272727273,0.886968085106383,0.002490566037735849,0.4074803149606299,0.0,0.0,0.0,0.0,0.0,1.0,0.10483870967741926,0.7540983606557377,0.8928571428571428,3,4,2,3
0.3537735849056604,0.6818181818181819,0.8789893617021278,0.345559748427673,0.594488188976378,0.0,0.0,0.0,0.0,0.0,1.0,0.24193548387096772,0.4180327868852459,0.625,3,4,2,2
0.2877358490566037,0.6528925619834711,0.9401595744680851,0.0034213836477987427,0.047244094488188976,0.0,0.0,0.0,0.0,0.0,1.0,0.20967741935483866,0.38524590163934425,0.35714285714285715,3,4,2,2
0.36320754716981124,0.6818181818181819,0.8683510638297873,0.6781132075471697,0.47834645669291337,0.0,0.0,0.0,0.0,0.0,1.0,0.3306451612903224,0.6311475409836065,0.5119047619047619,3,4,2,2
0.2783018867924529,0.3347107438016529,0.4720744680851065,0.009459119496855347,0.5885826771653544,0.0,0.0,0.0,0.0,0.0,1.0,0.24193548387096772,0.35245901639344274,0.48809523809523814,3,4,2,3
0.07075471698113206,0.0,0.2486702127659574,0.0,0.5767716535433072,0.0,1.0,0.0,0.0,0.0,0.0,0.2338709677419353,0.139344262295082,0.1309523809523811,7,3,0,3
0.11320754716981135,0.1859504132231405,0.4215425531914894,0.0,0.3405511811023622,0.0,0.0,1.0,0.0,0.0,0.0,0.32258064516129015,0.5737704918032787,0.29166666666666674,2,1,3,2
0.11320754716981135,0.3677685950413223,0.6928191489361704,0.012528301886792454,0.33070866141732286,0.0,0.0,0.0,0.0,0.0,1.0,0.10483870967741926,0.5,0.5535714285714286,3,4,2,1
0.09905660377358488,0.4628099173553719,0.8829787234042554,0.0026415094339622643,0.06496062992125984,0.0,0.0,0.0,0.0,0.0,1.0,0.27419354838709664,0.47540983606557374,0.4821428571428571,3,4,2,2
0.14150943396226418,0.5206611570247934,0.9255319148936172,0.10545911949685535,0.12007874015748032,0.0,0.0,0.0,0.0,0.0,1.0,0.17741935483870944,0.5737704918032787,0.5357142857142857,3,4,2,3
0.18867924528301888,0.5289256198347108,0.8656914893617023,0.10616352201257861,0.15354330708661418,0.0,0.0,0.0,0.0,0.0,1.0,0.2983870967741934,0.5819672131147541,0.6130952380952381,3,4,2,1
0.20754716981132076,0.5495867768595042,0.8683510638297873,0.0001257861635220126,0.20669291338582674,0.0,0.0,0.0,0.0,0.0,1.0,0.475806451612903,0.5327868852459017,0.5833333333333334,3,4,2,3
0.32075471698113206,0.6652892561983471,0.9029255319148937,0.05368553459119497,0.3818897637795276,0.0,0.0,0.0,0.0,0.0,1.0,0.14516129032258054,0.6967213114754096,0.6666666666666665,3,4,2,3
0.3584905660377358,0.7231404958677686,0.9561170212765957,0.02226415094339623,0.23425196850393704,0.0,0.0,0.0,0.0,0.0,1.0,0.08064516129032243,0.5655737704918034,0.6904761904761904,3,4,2,1
0.34433962264150936,0.6818181818181819,0.8989361702127661,7.547169811320755e-05,0.2677165354330709,0.0,0.0,0.0,0.0,0.0,1.0,0.09677419354838704,0.47540983606557374,0.5297619047619048,3,4,2,2
0.3349056603773584,0.6942148760330579,0.9361702127659575,0.2628427672955975,0.33070866141732286,0.0,0.0,0.0,0.0,0.0,1.0,0.14516129032258038,0.4836065573770492,0.47023809523809523,3,4,2,1
0.38679245283018865,0.768595041322314,1.0,0.27625157232704406,0.24803149606299213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5901639344262295,0.5535714285714286,0,0,-1,1
0.3820754716981131,0.7644628099173554,0.9893617021276597,0.0560251572327044,0.18503937007874022,0.0,0.0,0.0,0.0,0.0,1.0,0.0725806451612902,0.49180327868852464,0.5595238095238095,3,4,2,1
0.3962264150943396,0.7024793388429753,0.8577127659574468,0.002515723270440252,0.047244094488188976,0.0,0.0,0.0,0.0,0.0,1.0,0.5241935483870966,0.5245901639344263,0.511904761904762,3,4,2,1
0.419811320754717,0.6570247933884298,0.7460106382978724,0.0,0.17322834645669294,0.0,1.0,0.0,0.0,0.0,0.0,0.6209677419354837,0.540983606557377,0.5476190476190477,6,8,0,2
0.2783018867924529,0.6074380165289257,0.8670212765957448,0.0,0.09448818897637795,0.0,0.0,1.0,0.0,0.0,0.0,0.3629032258064514,0.25409836065573776,0.3511904761904762,2,1,3,1
0.31603773584905653,0.5578512396694215,0.7260638297872342,0.0001257861635220126,0.21062992125984248,0.0,0.0,0.0,0.0,0.0,1.0,0.5806451612903224,0.5655737704918031,0.369047619047619,3,4,2,3
0.3113207547169811,0.5826446280991736,0.7739361702127661,0.0,0.08070866141732286,0.0,0.0,1.0,0.0,0.0,0.0,0.37096774193548376,0.49180327868852464,0.5416666666666666,2,1,3,2
0.32075471698113206,0.6363636363636364,0.8537234042553192,0.0,0.14370078740157483,0.0,0.0,1.0,0.0,0.0,0.0,0.40322580645161266,0.5163934426229507,0.5059523809523809,2,1,3,2
0.29716981132075465,0.615702479338843,0.8417553191489362,0.015371069182389938,0.2440944881889764,0.0,0.0,0.0,0.0,0.0,1.0,0.37096774193548365,0.45901639344262296,0.4821428571428571,3,4,2,2
0.2641509433962264,0.5495867768595042,0.7779255319148937,0.0,0.049212598425196846,0.0,0.0,1.0,0.0,0.0,0.0,0.43548387096774177,0.4426229508196722,0.4285714285714286,2,1,3,2
0.29245283018867924,0.6198347107438017,0.8696808510638299,0.0,0.051181102362204745,0.0,0.0,1.0,0.0,0.0,0.0,0.3790322580645158,0.5491803278688524,0.49404761904761907,2,1,3,2
0.3018867924528302,0.5909090909090908,0.7978723404255319,0.0,0.06692913385826771,0.0,0.0,1.0,0.0,0.0,0.0,0.3145161290322579,0.516393442622951,0.5476190476190477,2,1,3,3
0.2783018867924529,0.5950413223140496,0.8337765957446808,0.0,0.0019685039370078983,0.0,0.0,1.0,0.0,0.0,0.0,0.11290322580645148,0.45901639344262296,0.4821428571428572,2,1,3,2
0.2877358490566037,0.6570247933884298,0.9388297872340428,0.03486792452830188,0.11023622047244097,0.0,0.0,0.0,0.0,0.0,1.0,0.1854838709677418,0.5163934426229507,0.4821428571428571,3,4,2,1
0.2688679245283018,0.5826446280991736,0.8351063829787235,0.002490566037735849,0.027559055118110243,0.0,0.0,0.0,0.0,0.0,1.0,0.38709677419354804,0.4672131147540983,0.488095238095238,3,4,2,2
0.29245283018867924,0.578512396694215,0.8031914893617023,0.0,0.12598425196850394,0.0,0.0,1.0,0.0,0.0,0.0,0.604838709677419,0.540983606557377,0.5059523809523809,2,1,3,3
